name,type
Malaipalayam,GPE
State Congress,ORG
Hardip Singh Dibdiba,PERSON
Navalur Kuttappattu,GPE
Katarisarai,GPE
FPGs,ORG
Sandeep Behal,PERSON
Anju Bhatia,DIR
Bharat Singh Hada,PERSON
Raees Khan,PERSON
Mullana,GPE
JH Sarvaiya,PERSON
Baggidepalle,GPE
Gaondongrem,GPE
Gandhidham,GPE
TRIFED,ORG
Shivanand Jha,PERSON
Van Panchayat Sangharsh Samiti,ORG
Amarinder Singh,POL
All India Kisan Sangh,ORG
J P Dalal,PERSON
Bir Devinder Singh,PERSON
Nathowal,GPE
Mohd Israr,PERSON
Rajasthan NSUI,ORG
Jhanvi Kapoor,PERSON
Gora Singh,PERSON
Khet Talab Abhiyan,ORG
Indiranagar,GPE
Sunil Dhanak,PERSON
Kallikudi,GPE
Akurdi,GPE
Mukhyamantri Kisan Ashirwad Yojana,ORG
Arvind Chouhan,PERSON
Jagathgirigutta,GPE
Lakhna,GPE
Sujeet,PERSON
Dhasmana,PERSON
Akash Panchbhudhe,PERSON
V Sandhya,PERSON
Rudra Homam,PERSON
Gurpreet Singh Niamian,PERSON
Jaganguda,PERSON
Sangeetha Patil,PERSON
Anand Mohan,PERSON
PVVNL Noida,ORG
Shabbir Shaikh,PERSON
Mole Khan,PERSON
Mohammadwadi,GPE
Sonahatu,GPE
Satish Gautam,PERSON
FJCCI,ORG
Housing Board Haryana,ORG
Rajasthan Agriculture Research Institute,ORG
Insram Ali,PERSON
Gumthala Garhu,GPE
Pradesh Congress Committee,ORG
Vijayawada Central,GPE
G K Nagaraj,PERSON
Niyamatpura,GPE
DyCM,ORG
Sewing Machine Development Club,ORG
AIMTC,ORG
Govind Electrical and Developers,ORG
Sarfaraz Malek,PERSON
M Mahendar Reddy,PERSON
Dalbir,GPE
Kalakuntla Rishika,PERSON
Lahore,GPE
Mannachannallur,GPE
Samaspur Kubri,GPE
NG Ranga Agriculture University,ORG
Ravi Pratap Singh,DIR
Mushtaq Safiya,PERSON
Narinder Singh Kang,PERSON
Ramnath Singh Sikarwar,PERSON
KC Venugopal,PERSON
Danka,GPE
Mehul Dabhi,PERSON
Nilima Pawar,PERSON
Chadauni,ORG
Central Coalfields Limited,ORG
the Tamil Nadu Pollution Control Board,ORG
Shiroda PHC,GPE
Pawan Bansal,DIR
Narpat,PERSON
Government of India,ORG
Semmedu village,GPE
Harugeri,GPE
McGraw-Hill,ORG
J and P Sand and Aggregates International Pvt Ltd,ORG
"Fruit, Vegetable and Flower Growers Association",ORG
Umesh Yadav,PERSON
Congre,ORG
Lehra Bega,GPE
Sukho Patel,PERSON
Geeta Devi,DIR
Ghantakarna,GPE
Pathanamthitta,GPE
Om Parkash Dhankar,POL
Nagaloor,GPE
Uppiliyapuram,GPE
Ghulla Singh,PERSON
Priyanka Gandhi,DIR
Dimbam,GPE
Ilavangal village,GPE
M Kodandaram,PERSON
Ramesh Sahu,DIR
Ezhilur,GPE
Kalwan,GPE
Swaraj Abhiyan,ORG
Vandanmedu Cardamom Growers’ Association,ORG
Budhwar Peth,GPE
Jodhpur Nathuram Jhad,GPE
Gokulpeth,GPE
Ganvir,PERSON
Gaurav Prakash,PERSON
Vikram Muthurathinasabari,PERSON
Bhupalapalli,GPE
Monserrate,PERSON
Babbu Maan,PERSON
Umrao Singh,PERSON
Prabhuram Mina,PERSON
Centre for Research and Industrial Development,ORG
Balkar,POL
Jeeta,PERSON
Bharat Khamar,PERSON
Anjali Prasad,PERSON
Paramil,PERSON
Kishun Kumar Das,PERSON
Channagiri,GPE
Morshi,GPE
Akshay Radikar,PERSON
Chinnapettu Kanapalli,GPE
the Food Corporation,ORG
Bodoland University,ORG
Kavindapadi,GPE
an Ahmedabad Municipal Corporation,ORG
Department of Mining and Geology,ORG
Om Prakash Dhankhar,POL
Inam Puliyur,GPE
Birare,PERSON
R Kumar,PERSON
Ikram,PERSON
Uptela village,GPE
Narsinh Mahida,PERSON
Bhoopani,PERSON
Tadegaowadi,GPE
MGNREGA,ORG
Hiwari,GPE
Anjaiah,PERSON
Charanpal Singh,PERSON
K Muthumari,PERSON
miller,ORG
JAP,ORG
Godhra A I Pathan,GPE
Anil Yadav,PERSON
Nariyala village,GPE
Sanjay Shroff,DIR
ZP,ORG
K,PERSON
Motihari,GPE
Rajat Sud,PERSON
UPSC,ORG
Vade-Sanguem,GPE
Siskiyou County,GPE
Pande,PERSON
Kakumanu,GPE
K K Venugopal,POL
Thiruppananthal,GPE
Mangesh,GPE
TANSI,ORG
Kurnool,GPE
Sadhugram,GPE
Veeran,PERSON
Vineet Kumar,DIR
Laxmi Reddy,PERSON
Dilip Walse Patil,PERSON
Gurcharan Singh,POL
Avtar Singh Faroke,PERSON
the ministry of agriculture and farmers welfare,ORG
Eatala,PERSON
Madan Mohan Mittal,DIR
Omar Khalid,PERSON
Bisalpur Kotwali,GPE
Jyoti Balyan,PERSON
Punjab Union,ORG
Gittikhadan,GPE
Moti Bagh Gurdwara,GPE
K Annamalai,PERSON
Kute,PERSON
Tea Board of India,ORG
Daya,GPE
TS-Eamcet,ORG
Pintu,DIR
Shivganj,GPE
Kray Vikray Sahakari,ORG
Vimala R.,PERSON
Subham,PERSON
Pakkam village,GPE
the College of Veterinary Science and Animal Husbandry,ORG
Aurangabad village,GPE
Dharmapuri Arvind,DIR
Malampur village,GPE
Sodala,GPE
Abdul Raes,PERSON
Ajamgarh,GPE
K Rajeshwara Rao,PERSON
Bolsonaro,PERSON
Sufal Mahto,PERSON
UN,ORG
Mati,GPE
HMDA,ORG
Bhavik Chiwande,PERSON
Shri Krishna Sinha,PERSON
Anil Amliyar,PERSON
the Kisan Kalyan Yojna,ORG
Maravapalayam,GPE
Finance Commission,ORG
Dipankar Gupta,DIR
S Rajasekar,PERSON
Mailani,GPE
ICAR-CIAE,ORG
Avtar Singh Gehlewal,PERSON
Manokaran,PERSON
Armoured Corps,ORG
Padsara,PERSON
Chakrata,GPE
Neemka village,GPE
Rajya Sabja,GPE
DFO Patel,ORG
V R Kaundinya,PERSON
The Adivasi Shakti Sena,ORG
Pagdhar,PERSON
Kundli-Singhu/Sonipat,GPE
Rashtriya Kisan Majdoor Sangathan,ORG
Karmali,GPE
Panki,GPE
Kaushambi,GPE
Ravi Kuhrade,PERSON
Parliament,ORG
Bilari,GPE
Colaba,GPE
Unnath Bharat Abhiyan 2.0,ORG
Samidurai,POL
Hari Singh Bishnoi,PERSON
Vairathikulam,GPE
Nettoor,GPE
Namkom,GPE
Victor Savio Braganca,PERSON
Salem Periyar University,ORG
Kamalakshi Rajanna,PERSON
Gerabari Chowk,GPE
Wazirpur,GPE
Rythu Swarajya Vedika,ORG
Shiromani Gurdwara Parbandhak Committee,ORG
Bishan Lal Saini,PERSON
Chalode,GPE
Santosh,DIR
S K Singhal,PERSON
GK Veedhi,GPE
Adi Dravidar,PERSON
DDS,ORG
Chirag,PERSON
Mukhtar Abbas Naqvi,POL
Kundagol taluk,GPE
Kothuru,GPE
EB Chakurkar,PERSON
Sagar Ekoskar,PERSON
Gurpreet Singh Rummy,PERSON
Forensic Science Laboratory,ORG
the home ministry,ORG
Harvinder Singh Virk,PERSON
Vijayawada East,GPE
Ravindra Kumar,POL
Gandra Venkata Ramana Reddy,PERSON
Power Corporation,ORG
Kulithalai,GPE
East Punavasal,GPE
Gorakhdibbi,GPE
Ashish Verma,DIR
Lalitha,PERSON
Sohana village,GPE
Bhoomi Dan,GPE
Abbas,POL
Ambanis,PERSON
Budget,ORG
Rajya Sabha,DIR
Maliya-Miyana,GPE
Veersinghpur,GPE
a Kisan Sewa Dal,ORG
Hiraman Kotgale,PERSON
The Dalawai Committee,ORG
Etawah Brijesh Kumar Singh,PERSON
Sempatti,GPE
Budh Ram,POL
Mahavir Bhargav,PERSON
Tikri village,GPE
Vandanmedu,GPE
Suryapet,GPE
Kaundinya,GPE
Moharli,GPE
Kaniyambetta,GPE
the Himachal Pradesh government,ORG
Pallavi M Baldev,PERSON
Chamkaur Singh,PERSON
Gondal APMC,ORG
EGS,ORG
Navale,PERSON
the Maharashtra State Agriculture Marketing Board,ORG
Yuvrajsinh Zala,PERSON
Ajay Sahani,DIR
Sikh Coalition,ORG
SCCL,ORG
Ahmednagar district,GPE
Thakur Dalveer Singh,PERSON
NMC Public Works Department,ORG
Aranthangi,GPE
Thanesar,GPE
KVSS,ORG
Faridkot,GPE
Datta Nalawade,PERSON
P Sugumaran,PERSON
Barefoot Academy of Governance,ORG
Charpali,GPE
Francis Kalathunkal,PERSON
Jaswant Singh Punia,DIR
Umesh (Daya) Gaonkar,PERSON
Vishal Pawar,PERSON
Narasingha Mishra,POL
Jamaat-e-Islami,ORG
Raji Reddy,PERSON
Gitam University,ORG
M P Saminathan,PERSON
Punjab Agricultural University Teacher's Association,ORG
Malusare,PERSON
Jagraon,GPE
Sarvana,PERSON
Sachin Jahagirdar,PERSON
Rajveer Singh Jadoun,PERSON
Baytu,GPE
Kisan Mazdur Sangarash Committee,ORG
R Sudhakar,PERSON
Juhu,GPE
a “Corporate Congress,ORG
AIKSCC,ORG
Hiriyur,GPE
Sadashiv Shelar,PERSON
Sankili,GPE
Mohadi village,GPE
National Institute of Engineering,ORG
Lok Sangharsh Morcha,ORG
Yatishwaranand,PERSON
Gopalakrishnan,DIR
Anandrao Pawar,PERSON
Khalsa,ORG
J Muthulakshmi,DIR
Pedda Rasalu,GPE
Hilda,PERSON
Galoti,GPE
the food department,ORG
Nashik Road,GPE
Rakam Singh Saini,PERSON
Sri Aurobindo College of Commerce and College,ORG
Monte de Guirim,GPE
Runnisaidpur,GPE
Dongrim-Neura,GPE
Shirvade Phata,GPE
Reserve Bank of India,ORG
Subrata Mukherjee,POL
Konkan,GPE
Sweety Waalia,PERSON
Prakash Warade,PERSON
Amit Chavda,DIR
The News Broadcasters’ Association,ORG
Navkiran Kaur Natt,PERSON
Jasmine Shah,PERSON
N Uttam Reddy,PERSON
KPHB Colony,GPE
Ravot Kaur Grewal,PERSON
Ajit Vaghela,PERSON
Gunsinsar village,GPE
Udailal Anajana,PERSON
Manilal Rathod,PERSON
Hussein Saheb,PERSON
VD Satheesan,PERSON
Maganti Narasa Raju,GPE
Punjab Remote Sensing Centre,ORG
Omveer Singh,DIR
Satlana,GPE
Brijpal Chhappar,PERSON
Naikwadi,PERSON
Dafalpura,GPE
Babu Ram Saini,PERSON
Prahlad Singh Bharukhera,PERSON
the Central Institute of Subtropical Horticulture,ORG
the Sugarcane Growers’ Association,ORG
Manish Tiwari,DIR
Suroshe,PERSON
Jeeva,POL
IGNP,ORG
Krishna Kumar Sawat,PERSON
Sanjeevani Heart Care and Research Centre,ORG
Paradip,POL
Charai village,GPE
Imamwada,GPE
Umesh Singh Kushwaha,PERSON
Patankar,PERSON
Saraswathi Mahal Library,ORG
Gurnam,PERSON
Baraut,GPE
Neemli village,GPE
CIFA,ORG
Naitale,GPE
Krishna Sahu,POL
DPCs,ORG
Zorwar,PERSON
the Village Service Cooperative Societies,ORG
Sainik Farms,GPE
Indian Council of Agricultural Research,ORG
Bhuri Singh,PERSON
Bhudargad,GPE
Agricultural Marketing Produce Marketing Committees,ORG
Donald Trump,PERSON
DTPC,ORG
Jatiya,PERSON
Gurmeet Singh Chadauni,PERSON
GB Pant National Institute of Himalayan Environment,ORG
Khedkar,PERSON
Bharatiya Kisan Union-Bhanu,ORG
Nokhra,GPE
", EB Chakurkar",PERSON
Abhishek Verma,PERSON
Satwant Kaur Sandhu,PERSON
the Rashtriya Kisan Mahasangh,ORG
Vasantrao Naik Agriculture University,ORG
Bogh,PERSON
I-T,ORG
Himsagar,GPE
Ratan Rathwa,PERSON
Falka,GPE
Baraura Hussain Bari,GPE
St Cruz,GPE
Benibad,GPE
Jayprakash Poinginker,PERSON
Makkal Adhikaram,GPE
Dutta,PERSON
Ramganjmandi,GPE
Kudankulam,GPE
Kuruvikarambai,GPE
Harpal Singh Mundal,PERSON
Kongarpalayam,GPE
the Shyama Prasad Mukherji Rurban Mission,ORG
Gurudatta Bhakta,PERSON
Savadhi anaj,GPE
Ashwani Kumar Sharma,DIR
Nasrali,GPE
Mewa Lal,PERSON
Pondicherry,GPE
Prabjeet Singh,PERSON
Rahul Gandhi’s,POL
Fasal Bima Yojana,PERSON
Vandana Dadel,DIR
Kamala Harris’s,PERSON
Dharangaon,GPE
Pandiyur,GPE
Ponnala Lakshmaiah,PERSON
Indian National Lok Dal,ORG
Bhure Lal,PERSON
Sanguem,GPE
the British Empire,GPE
IGGMCH,ORG
Mohit Ram,PERSON
the District Hospital,ORG
Chahar,PERSON
Udai Veer Singh,PERSON
Jaimala,POL
TSCSC,ORG
Madan Mohan,PERSON
R Meenakshi Sundaram,DIR
SGPDA,ORG
Haldar,PERSON
Jagmal Singh,POL
Jai Singh,POL
the Sarvajatiya Khap,ORG
Deomane,PERSON
Quadros,PERSON
KSFPD,ORG
Oddanchathiram,GPE
V Dhakshinamoorthy,PERSON
Vishvendra Singh,POL
Neemuch,GPE
Ranchi sadar,GPE
Bhanwari Devi,PERSON
Nokha,GPE
GRP Local Crime Branch,ORG
Sangrur,GPE
Nallampalli,GPE
Dharmendra Yadav,POL
Pratap Vegal,PERSON
Dileep Baid,DIR
Jaswant Singh,POL
Baldev Singh Nihalgarh,PERSON
Dadaji Bhuse,PERSON
Sadhu,PERSON
Kakkaji,PERSON
PayPal,ORG
Mayo,ORG
Kompally,GPE
Kandramanickam,GPE
Sudhir Verma,DIR
Sal,GPE
Nav Nirman Kisan Sanghatan Akshay,PERSON
Himmat Singh,DIR
Nidhesh,PERSON
Kagzi,PERSON
Banaskantha,GPE
Nikose,PERSON
Capital Region Development Authority,ORG
Shyam Sundar Sharma,DIR
Bytco Hospital,ORG
the International Journal Management,ORG
Gundlupet,GPE
Trichy West,GPE
Madhotanda,GPE
FSS,ORG
Anita Rathod,PERSON
"AP Medical Education, Research Corporation",ORG
Badaun,GPE
Megh,PERSON
Vuyyuru,GPE
Waluj,GPE
Sahjada,PERSON
Kanagaraj,PERSON
Emmanuelle Charpentier,PERSON
the Nodal Centre for Biological Invasions,ORG
Hema Sree,PERSON
B Rachna Reddy,PERSON
Punjab Federation of University and College Teachers Organisations,ORG
Sarai Amanat Khan,GPE
Ashok Kumar Yadav,DIR
Vijayalakshmi,DIR
Naib Tehsildar,PERSON
Yenamala village,GPE
Narayanpur,PERSON
Rusaiya,GPE
Devigarh,GPE
Santosh Dattarao Gawande,PERSON
IISR,ORG
Campco,ORG
Pulivendula,GPE
Mirapur village,GPE
Korba,GPE
Mangalpura,GPE
Gumti Gurdwara,GPE
Rahul Nagar,DIR
Firozpur,GPE
Dnyanesh Patil,PERSON
Gobichettipalayam taluk,GPE
Sanyukt Kisan Morcha ’s,ORG
Paigude,PERSON
K K Patil,PERSON
Shiv Kumar Sharma Kakka,PERSON
Narayan Reddy,PERSON
Western,ORG
Food Corporation of India’s,ORG
U-20,ORG
Neeraj Singh,PERSON
Wadgaonsheri,GPE
Prashanth Kumar K C,PERSON
Vikas,POL
Tikri Haryana,GPE
Indian Council for Agriculture Research,ORG
CUF,ORG
Manoj Rai,PERSON
Phadte,PERSON
Top Sengattupatti,GPE
Yavat,GPE
PB,ORG
Taraori,GPE
Dhanora Mandi,GPE
Loliem-Polem,GPE
Lalji Chauhan,PERSON
J Parameshwar,PERSON
Jhabraram,GPE
WWF India,ORG
Mohammad Wasim,PERSON
States,GPE
Lotan,GPE
Ajmer Singh,DIR
Koppampatti,GPE
Indian Council for Research on International Economic Relations,ORG
AKGCA,ORG
Basan,GPE
A Boomiraja,PERSON
Mamta Devi,DIR
Rajanna Sircilla,GPE
Vijay Shankar Pandey,DIR
Pisabai Devnale,PERSON
Jaipur Development Authority,ORG
M&M.,ORG
Deuria,GPE
Ramesh K,POL
Arup Kumar Goswami,PERSON
Shola Ram,PERSON
The Bhartiya Kisan Union’s,ORG
Narendra Helaiya,PERSON
Addanki,GPE
Chinchinim,GPE
Jagjitsingh Ujagarsingh,PERSON
Kanjampatti village,GPE
civil supplies corporation,ORG
Gurdwara Reru Sahib,GPE
Shirala,GPE
Giridih,GPE
Ichak Green Agro Producers Centre,ORG
Baldev Singh,PERSON
ROCL,ORG
Belize,GPE
Darshan Naik,PERSON
Bandi Sanjay Kumar,PERSON
Hariya Kumar,PERSON
Om Sanjay Talekar,PERSON
Sukurhuttu,GPE
Vemula Prashanth Reddy,PERSON
M Joyston,PERSON
K K Verma,PERSON
Punamia,PERSON
Valvade village,GPE
Veerasamy,POL
Rajan Kshirsagar,PERSON
Thakre,PERSON
Rashid Khan,POL
the Ashok Dalwai Committee on DFI,ORG
Saugata Roy,POL
Nidhi Chaudhary,PERSON
mamlatdar Vimod Dalal,PERSON
Shakeel Ahmad Khan,POL
the Cotton Federation,ORG
Urvashi,PERSON
Dakshinpuri,GPE
Pallavi Mainkar,PERSON
Abu Dhabi National Oil Company,ORG
Sports Authority India's,ORG
Kureethra,PERSON
Phoolka,PERSON
MYUSURU,GPE
Madhuri,PERSON
"the Council on Energy, Environment and Water",ORG
Chetan Maruti Mohol,PERSON
Raja Pawar,PERSON
FMC,ORG
Mohan Ghogre,PERSON
Dnyaneshwar Bote,PERSON
Srikalahasti mandal,GPE
Delhi University’s,ORG
Gul Bahar,PERSON
Environment Pollution (Prevention and Control) Authority,ORG
Jhagadia,GPE
N Raj Kumar,PERSON
Hanuman Nagar Zone,GPE
Ch Vasantha,PERSON
Rajrappa,GPE
the Tamil Nadu Vivaisaigal Sangam,ORG
the Tamil Manila Congress,ORG
Ambaulim,GPE
the Tarakeswar Bazar Samiti,ORG
Vitthal Reddy,PERSON
KMNRMU,ORG
Vadavrao,PERSON
Nemi Sharan,PERSON
Koppu,GPE
Sunil Kuhrade,PERSON
Kadamakudy,GPE
Lehal,GPE
Vallabhaneni Balashouri,PERSON
Gautam Sardana,PERSON
Vinod Sehrawat,PERSON
CRISIL,ORG
Cortalim,GPE
Bhartiya Kisan Mahasangh,GPE
Jitendra Kumar,POL
Tukaram,PERSON
Ravindra Bhati,POL
Monicca Aggarwal,DIR
Shyam Diwan,PERSON
the Prime Minister's Office,ORG
Yashpal Singh,DIR
Duppaturu,GPE
Mewa Lal’s,PERSON
Shirur,GPE
Yogi Adityanath’s,PERSON
K Rajesh,PERSON
Ramdas Athawale,POL
Purbaliyan village,GPE
Vantangia,GPE
Sonu Singh,DIR
Karnavati Club,ORG
Bhorakalan,GPE
PDKV,ORG
national centre for sustainable aquaculture,ORG
Baldev Singh Aulakh,PERSON
Kul Hind Kisan Federation,ORG
Fasale,PERSON
Kodimangalam village,GPE
Mahua Khera,GPE
Kaushik Basu,PERSON
Railways,ORG
KCC,ORG
OLX,ORG
Katidhan Tech Pvt Ltd,ORG
Sanjay Kandolkar,PERSON
Nayachar,GPE
NRC Grapes,ORG
Kisan Rathod,PERSON
Jatin Rathod,PERSON
GB Pant institute,ORG
Dharoli,GPE
K Sailaja,PERSON
Bibiwala village,GPE
Ghadiyal,GPE
Siraj Hussain,PERSON
Himachal Kisan Sabha,ORG
Amarsinh Bariya,PERSON
Gautam Yadav,PERSON
Kongu,GPE
the World Economic Forum,ORG
Gannon Dunkerley & Company Limited,ORG
Puglia,PERSON
Kokilankulam,GPE
the National Sample Survey’s,ORG
Delhi Development Authority,ORG
Harlal,POL
Gordhan Zadafiya,PERSON
DMRC,ORG
Jiroli village,GPE
Chichli,GPE
Batisa,ORG
Shellmech,ORG
RFO Chiwande,PERSON
Sikander Singh,POL
Ladakh,GPE
Nachana,GPE
D Kempanna,PERSON
Davanager,GPE
A P Solanki,PERSON
the Chief Minister Relief Fund,ORG
Shirish Mohod,PERSON
Pathardi,GPE
Kanjikuzhy,GPE
Ardana village,GPE
Poreiyahat,GPE
Pappathi,PERSON
the Mandi Board,ORG
Vasant Munde,PERSON
Khemkaran,PERSON
Selvan,PERSON
Ravindra Chauhan,PERSON
Adhir Ranjan Chowdhury,POL
Otur village,GPE
Kirit Patel,PERSON
Kundgol,GPE
Khowal,PERSON
KAS,ORG
Maninder,PERSON
Vinayaka,PERSON
GoAir,ORG
the Board of Secondary Education,ORG
Ll,ORG
Srinivas Yadav,PERSON
", Anshuman Sharma",DIR
SWAT,ORG
Sawtantar Kumar Airi,PERSON
Gaurav,PERSON
Ravi Kadam,PERSON
Sustainable Energy For All,ORG
Chilgavhan village,GPE
Koshyari,PERSON
Mohan Avhad,PERSON
Lingampalli,GPE
Bhagat Singh Chowk,GPE
Puran Mahto,PERSON
Jawed Ahmed Warsi,PERSON
the Tamizhaga Vivasayigal Sangam’s,ORG
Madurantakam,GPE
the ICAR-Indian Institute of Spices Research,ORG
ED,ORG
K Madheva,PERSON
K Vasuki,PERSON
Madwa,GPE
Karambakadu,GPE
Yogesh Agrawal,DIR
Ettarai village,GPE
England,GPE
Hagawane,PERSON
Biswas,PERSON
Rattan Singh Ajnala,POL
Kisan Gujar,PERSON
Hemant Godse,PERSON
TNAU Coimbatore,ORG
Prakash Soy,PERSON
Jharkhand Chamber of Commerce and Industries,ORG
Devlali,GPE
Roza,GPE
Akshay Patodiya,PERSON
Narendra Saboo,DIR
Prasad Prasad,PERSON
the Thanjavur District Cauvery Farmers Protection Association,ORG
Mahadevappa,PERSON
Mattewara village,GPE
CMAPP,ORG
Shantinagar,GPE
Jhunjhunu,GPE
Gurmukh Singh,DIR
Chaura Bazaar,GPE
Acharya NG Ranga Agriculture University,ORG
Ahirwal,GPE
Srivaikuntam,GPE
Ram Parkash,POL
Dipak Patel,PERSON
Magazine,ORG
Puneet Nayyar,PERSON
Abhinav,PERSON
Udhayanidhi,PERSON
Ellanabad,GPE
Rayate,PERSON
Piloda,GPE
Jarnail,PERSON
Titarmare,PERSON
Arun Pratap Singh,DIR
SYS,ORG
Munderva,GPE
Sarde,PERSON
Babu Gamara,PERSON
M Anil Kumar,POL
National Highway Authority of India,ORG
Kisan Ekta Morcha,ORG
Banda-Chitrakoot,GPE
Bachittar Kaur,PERSON
Himalayan Abode,ORG
Pankaj Bhatia,DIR
Charpali village,GPE
Dhesi,PERSON
Indian Kisan Union,ORG
D Purandarswari,PERSON
Telangana Agriculture,ORG
Yellapur,GPE
Panchapur,GPE
Sandeep Girhe,PERSON
Hinjewadi,GPE
Chottubhai Vasava,PERSON
Rampally village,GPE
MDMK,ORG
Indirapuram Gurdwara,GPE
Sampigehalli,GPE
Kosi Kalan,GPE
Hussain,PERSON
BOC,ORG
SMA Kazmi,PERSON
Meera,PERSON
Dalbr,PERSON
All India Farmers’ Struggle Coordination Committee,ORG
Rajnath Singh,POL
the Anti-Narcotics Cell,ORG
Itawa,GPE
Needamangalam,GPE
Dussehri,GPE
National Crime Record Bureau(NCRB,ORG
Philips,ORG
Malbawadi Hanumanji,GPE
Etah,GPE
Vasan,PERSON
M Appavu,PERSON
Lakhimpur Kheri ’s,GPE
Kottoor,GPE
Britain,GPE
Bhupesh Baghel,POL
Deepu,PERSON
Sunpahar,GPE
O P Chautala,PERSON
the Forest Survey of India,ORG
M K Stalin,PERSON
Nulsoor,GPE
Narayanpet,GPE
Sud,PERSON
Mahajan,PERSON
SR Engineering Private Limited Company,ORG
Lonavala,GPE
Himanshu Tiwari,PERSON
Omar Abdullah,POL
Mehem,GPE
the ICAR-IISR,ORG
Anuj Kumar,POL
Suripalayam,GPE
Unmesh Patil,PERSON
Muniraj G,PERSON
Sanjeev Padwal,PERSON
Yash Kumar,PERSON
Civil Contractors ’ Association,ORG
Rahul Tanwar,DIR
Raj,PERSON
GSUDA,ORG
Rajesh Deshmukh,DIR
K D Bhandari,PERSON
Maharashtrawadi Gomantak Party,ORG
Malhari Batule,PERSON
Kalva Chwok,GPE
Tamil Nadu Agricultural University,ORG
Navneet Kumar Nayak,PERSON
DY Patil Medical College and Hospital,ORG
Ayilai S Sivasuriyan,PERSON
Dibdiba village,GPE
Deepak Pauskar,PERSON
Nauni village,GPE
Pramod Goshe,PERSON
Arunachal Pradesh,GPE
MEP,ORG
Kallal,GPE
Gobind Singh,POL
Akshay Patole,PERSON
Dhaner,PERSON
Shivram Naik Gaonkar,PERSON
Uttar Pradesh Electricity Regulatory Commission,ORG
Harmanpreet Singh Jeji,PERSON
Nittur,GPE
Mohali-Chandigarh,GPE
Matar,GPE
Bolla Bramhanaidu,PERSON
Surjit Singh Siwach,PERSON
Zakir Hussain,POL
Airtel,ORG
Rajasthan Congress,ORG
the Border Security Force,ORG
Jagga,PERSON
Nakodar Chowk,GPE
Sanjivani Cooperative Sugar Factory,ORG
Selvaraja,POL
MFMB,ORG
Alangulam,GPE
18 Cavalry,ORG
Yadus,ORG
Setu,ORG
Lalu,PERSON
Vankunavath Somani,PERSON
Kumuram Bheem Asifabad,GPE
Emraan Hashmi,PERSON
Shahjahanpur-Khera,GPE
Pataudi,GPE
Palitana,GPE
Hemal,GPE
CII Punjab,ORG
Green Bench,ORG
Pawan,PERSON
P Nanjundaswamy,PERSON
Jagdish Kandpal,PERSON
Rakesh Kashyap,PERSON
Sushma Sakarwade,PERSON
Siruguppa,GPE
Vikrant Tongad,PERSON
M J Solanki,ORG
Keeranur,GPE
Rajiv Malik,PERSON
Vikas Chaudhary,PERSON
Mumtaz PG College,ORG
National Institute of Technology,ORG
Bishnoi,PERSON
Harinder Pal Singh Chandumajra,PERSON
Simsha,GPE
the Primary Agriculture Cooperative Society,ORG
the Malankara Orthodox Syrian Church,ORG
Venkatesh M,PERSON
All India Kisan Sangharsh Coordination Committee,ORG
Venkaiah,PERSON
the Nanksar Dera,ORG
Araneyshwar,GPE
IRMA,ORG
ministry of road transport and highways,ORG
Jattpura,GPE
Sanjay Gurjar,POL
Arniban,PERSON
Sridevi,POL
Anjali Singh,DIR
Hansa Singh,PERSON
Devaraju,PERSON
Lehragaga,GPE
MKSC,ORG
Anil Anthwal,PERSON
VK Gupt,PERSON
Umesh Chandra,DIR
Ananya Panday,PERSON
Kothamangalam,GPE
Neha Madaan,PERSON
Mahesh Manjrekar,PERSON
Abhe Singh Yadav,PERSON
Subhash Chaudhary,PERSON
Govinda,POL
Rajaram Deshmukh,PERSON
the Swaminathan Commission’s,ORG
PMMSY,ORG
Ahe,PERSON
the Jamalpur,ORG
Sandur,GPE
Khaatu,PERSON
the University School of Open Learning,ORG
Apollo Gleneagles,ORG
Ashok,POL
Digambar Singh,PERSON
Paliganj,GPE
Avalurpettai,GPE
Modi-Yogi’s,PERSON
Northern Region Farm Machinery Training and Testing Institute,ORG
Ramjilal Suman,PERSON
Geeta Rabari,PERSON
Sindgi,GPE
Raj Kumar Singh,PERSON
Ram Chandra,PERSON
Nagarjuna Reddy,PERSON
Laldhang,GPE
Derasar,GPE
Shaona Khan,PERSON
HWC,ORG
Pulichintala,GPE
Kathlal,GPE
Preet Singh,PERSON
Olectra Greentech,ORG
Sunaina Singh,DIR
Atmakur,GPE
Ujhani,GPE
Upare,PERSON
Nuesch Development,ORG
Swamy,PERSON
Akshay Narwal,PERSON
Bharukehra,PERSON
Laltu Ghat,GPE
Tikaram Yadav,PERSON
Yuva Parivartan Ki Awaaz,ORG
Mahamana Agri-Business Incubator,ORG
Kinathukadavu,GPE
Trinamool,ORG
West Godavari,GPE
Gajra,PERSON
Luvk,PERSON
Satnam Kamboj,PERSON
RERA,ORG
Ravi Shukla,PERSON
Kamalesh,PERSON
Gowtam Rao,PERSON
Vimalnathan,PERSON
Thiruvanaikovil,GPE
Om Prakash Dhankar,POL
Manjit Singh Dhanes,PERSON
the National Commission on Farmers’,ORG
M P Chinnadurai,PERSON
RK Singh,PERSON
Chandrakant Kavlekar,PERSON
Ralegan,GPE
Prompt Enterprises,ORG
Babul,GPE
Bhalchandra Mungekar,PERSON
Ranjandeep Singh Sandhu,PERSON
Bhojabedi,GPE
